WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
1862,.,453,94,293,REY
1863,apparently,2134,94,294,FINN
1864,he,590,94,294,FINN
1865,'s,525,94,294,FINN
1866,carrying,4828,94,294,FINN
1867,a,506,94,294,FINN
1868,map,3637,94,294,FINN
1869,that,514,94,294,FINN
1870,leads,3405,94,295,FINN
1871,to,504,94,295,FINN
1872,luke,247182,94,295,FINN
1873,skywalker,303039,94,295,FINN
1874,",",450,94,295,FINN
1875,and,512,94,295,FINN
1876,everyone,930,94,296,FINN
1877,'s,525,94,296,FINN
1878,after,805,94,296,FINN
1879,it,519,94,296,FINN
1880,.,453,95,296,FINN
1881,luke,247182,95,297,REY
1882,skywalker,303039,95,297,REY
1883,?,533,95,297,REY
1884,i,509,95,297,REY
1885,thought,834,95,297,REY
1886,he,590,95,297,REY
1887,was,551,95,297,REY
1888,a,506,95,297,REY
1889,myth,5740,95,298,REY
1890,.,453,95,298,REY
1891,what,594,95,299,REY
1892,is,513,95,299,REY
1893,it,519,95,299,REY
1894,?,533,95,299,REY
1895,what,594,95,300,REY
1896,are,534,95,300,REY
1897,you,520,95,300,REY
1898,doing,855,95,300,REY
1899,?,533,95,300,REY
1900,!,558,96,300,REY
1901,come,890,96,301,FINN
1902,on,542,96,301,FINN
1903,!,558,96,301,FINN
1904,come,890,96,302,FINN
1905,on,542,96,302,FINN
1906,",",450,96,302,FINN
1907,bb-8,776986,96,302,FINN
1908,!,558,96,302,FINN
1909,let,941,96,303,REY
1910,go,706,96,303,REY
1911,of,510,96,303,REY
1912,me,612,96,303,REY
1913,!,558,96,303,REY
1914,no,625,96,304,FINN
1915,",",450,96,304,FINN
1916,we,601,96,304,FINN
1917,got,776,96,304,FINN
1918,ta,218222,96,304,FINN
1919,move,1393,96,304,FINN
1920,!,558,97,304,FINN
1921,i,509,97,305,REY
1922,know,638,97,305,REY
1923,how,645,97,305,REY
1924,to,504,97,305,REY
1925,run,1022,97,305,REY
1926,without,845,97,305,REY
1927,you,520,97,305,REY
1928,holding,2600,97,305,REY
1929,my,588,97,306,REY
1930,hand,1174,97,306,REY
1931,!,558,97,306,REY
1932,bb-8,776986,97,306,REY
1933,stay,1824,97,306,REY
1934,close,1375,97,306,REY
1935,!,558,97,306,REY
1936,this,552,97,306,REY
1937,way,677,97,307,REY
1938,!,558,97,307,REY
1939,call,1013,97,308,STORMTROOPER
1940,in,522,98,308,STORMTROOPER
1941,the,501,98,308,STORMTROOPER
1942,air,1504,98,308,STORMTROOPER
1943,strike,4935,98,308,STORMTROOPER
1944,!,558,98,308,STORMTROOPER
1945,they,554,98,309,REY
1946,'re,628,98,309,REY
1947,shooting,3603,98,309,REY
1948,at,584,98,309,REY
1949,both,897,98,309,REY
1950,of,510,98,309,REY
1951,us,789,98,309,REY
1952,!,558,98,309,REY
1953,yeah,997,98,310,FINN
1954,",",450,98,310,FINN
1955,they,554,98,310,FINN
1956,saw,1272,98,310,FINN
1957,you,520,98,310,FINN
1958,with,548,98,310,FINN
1959,me,612,98,310,FINN
1960,!,558,99,310,FINN
1961,you,520,99,310,FINN
1962,'re,628,99,310,FINN
1963,marked,6742,99,311,FINN
1964,!,558,99,311,FINN
1965,well,733,99,312,REY
1966,",",450,99,312,REY
1967,thanks,1260,99,312,REY
1968,for,531,99,312,REY
1969,that,514,99,312,REY
1970,!,558,99,312,REY
1971,i,509,99,313,FINN
1972,'m,616,99,313,FINN
1973,not,538,99,313,FINN
1974,the,501,99,313,FINN
1975,one,602,99,313,FINN
1976,who,617,99,313,FINN
1977,chased,477123,99,313,FINN
1978,you,520,99,313,FINN
1979,down,765,99,313,FINN
1980,with,548,100,314,FINN
1981,a,506,100,314,FINN
1982,stick,2274,100,314,FINN
1983,!,558,100,314,FINN
1984,does,630,100,314,FINN
1985,anyone,896,100,314,FINN
1986,have,539,100,314,FINN
1987,blasters,111426,100,315,FINN
1988,around,809,100,315,FINN
1989,here,749,100,315,FINN
1990,?,533,100,315,FINN
1991,!,558,100,315,FINN
1992,are,534,100,316,REY
1993,you,520,100,316,REY
1994,okay,2694,100,316,REY
1995,?,533,100,316,REY
1996,stop,1048,100,317,REY
1997,taking,1258,100,317,REY
1998,my,588,100,317,REY
1999,hand,1174,100,317,REY
2000,!,558,101,317,REY
2001,hey,555,101,318,REY
2002,!,558,101,318,REY
2003,--,1027,101,319,FINN
2004,are,534,101,319,FINN
2005,you,520,101,319,FINN
2006,okay,2694,101,319,FINN
2007,?,533,101,319,FINN
2008,yeah,997,101,320,REY
2009,.,453,101,320,REY
2010,follow,1933,101,321,REY
2011,me,612,101,321,REY
2012,.,453,101,321,REY
2013,we,601,101,322,FINN
2014,ca,735,101,322,FINN
2015,n't,528,101,322,FINN
2016,outrun,40576,101,322,FINN
2017,them,621,101,322,FINN
2018,!,558,101,322,FINN
2019,we,601,101,323,REY
2020,might,826,102,323,REY
2021,in,522,102,323,REY
2022,that,514,102,323,REY
2023,quad,307661,102,323,REY
2024,-,535,102,323,REY
2025,jumper,29603,102,323,REY
2026,!,558,102,323,REY
2027,we,601,102,324,FINN
2028,need,730,102,324,FINN
2029,a,506,102,324,FINN
2030,pilot,7691,102,324,FINN
2031,!,558,102,324,FINN
2032,we,601,102,325,REY
2033,'ve,689,102,325,REY
2034,got,776,102,325,REY
2035,one,602,102,325,REY
2036,!,558,102,325,REY
2037,you,520,102,326,FINN
2038,?,533,102,326,FINN
2039,!,558,102,326,FINN
2040,what,594,103,327,FINN
2041,about,581,103,327,FINN
2042,that,514,103,327,FINN
2043,ship,3623,103,327,FINN
2044,?,533,103,327,FINN
2045,that,514,103,328,REY
2046,one,602,103,328,REY
2047,'s,525,103,328,REY
2048,garbage,4110,103,328,REY
2049,!,558,103,328,REY
2050,the,501,103,329,REY
2051,garbage'll,777031,103,329,REY
2052,do,544,103,329,REY
2053,!,558,103,329,REY
2054,gunner,356869,103,330,REY
2055,position,1599,103,330,REY
2056,'s,525,103,330,REY
2057,down,765,103,330,REY
2058,there,608,103,330,REY
2059,!,558,103,330,REY
2060,y'ever,777033,104,331,FINN
2061,fly,3352,104,331,FINN
2062,this,552,104,331,FINN
2063,thing,729,104,331,FINN
2064,?,533,104,331,FINN
2065,no,625,104,332,REY
2066,!,558,104,332,REY
2067,this,552,104,332,REY
2068,ship,3623,104,332,REY
2069,hasn't,764187,104,332,REY
2070,been,666,104,332,REY
2071,flown,64474,104,332,REY
2072,in,522,104,332,REY
2073,years,740,104,333,REY
2074,!,558,104,333,REY
2075,great,899,104,334,FINN
2076,.,453,104,334,FINN
2077,whoa,6565,104,335,FINN
2078,!,558,104,335,FINN
2079,i,509,104,335,FINN
2080,can,586,105,335,FINN
2081,do,544,105,335,FINN
2082,this,552,105,335,FINN
2083,",",450,105,335,FINN
2084,i,509,105,335,FINN
2085,can,586,105,335,FINN
2086,do,544,105,335,FINN
2087,this--,777034,105,335,FINN
2088,i,509,105,336,REY
2089,can,586,105,336,REY
2090,do,544,105,336,REY
2091,this,552,105,336,REY
2092,",",450,105,336,REY
2093,i,509,105,336,REY
2094,can,586,105,336,REY
2095,do,544,105,336,REY
2096,this--,777034,105,336,REY
2097,hey,555,105,337,UNKAR
2098,!,558,105,337,UNKAR
2099,!,558,105,337,UNKAR
2100,!,558,106,337,UNKAR
2101,!,558,106,337,UNKAR
2102,that,514,106,337,UNKAR
2103,'s,525,106,337,UNKAR
2104,miiiiiiine,777036,106,337,UNKAR
2105,!,558,106,337,UNKAR
2106,!,558,106,337,UNKAR
2107,!,558,106,337,UNKAR
2108,whoa,6565,106,338,FINN
2109,!,558,106,338,FINN
2110,hey,555,106,338,FINN
2111,!,558,106,338,FINN
2112,oh,946,106,338,FINN
2113,!,558,106,338,FINN
2114,stay,1824,106,338,FINN
2115,low,1481,106,338,FINN
2116,!,558,106,338,FINN
2117,stay,1824,106,338,FINN
2118,low,1481,106,339,FINN
2119,!,558,106,339,FINN
2120,what,594,107,340,REY
2121,?,533,107,340,REY
2122,stay,1824,107,341,FINN
2123,low,1481,107,341,FINN
2124,!,558,107,341,FINN
2125,it,519,107,341,FINN
2126,confuses,164518,107,341,FINN
2127,their,613,107,341,FINN
2128,tracking,7801,107,341,FINN
2129,!,558,107,341,FINN
2130,bb-8,776986,107,342,REY
2131,",",450,107,342,REY
2132,hold,1644,107,342,REY
2133,on,542,107,342,REY
2134,!,558,107,342,REY
2135,i'm,760382,107,343,REY
2136,going,693,107,343,REY
2137,low,1481,107,343,REY
2138,!,558,107,343,REY
2139,!,558,107,343,REY
2140,!,558,108,343,REY
2141,what,594,108,344,REY
2142,are,534,108,344,REY
2143,you,520,108,344,REY
2144,doing,855,108,344,REY
2145,back,767,108,344,REY
2146,there,608,108,344,REY
2147,?,533,108,344,REY
2148,are,534,108,344,REY
2149,you,520,108,345,REY
2150,ever,828,108,345,REY
2151,gon,7241,108,345,REY
2152,na,646850,108,345,REY
2153,fire,1936,108,345,REY
2154,back,767,108,345,REY
2155,?,533,108,345,REY
2156,!,558,108,345,REY
2157,i,509,108,346,FINN
2158,'m,616,108,346,FINN
2159,working,1131,108,346,FINN
2160,on,542,109,346,FINN
2161,it,519,109,346,FINN
2162,!,558,109,346,FINN
2163,are,534,109,346,FINN
2164,the,501,109,346,FINN
2165,shields,344866,109,346,FINN
2166,up,606,109,347,FINN
2167,?,533,109,347,FINN
2168,not,538,109,348,REY
2169,so,599,109,348,REY
2170,easy,1253,109,348,REY
2171,without,845,109,348,REY
2172,a,506,109,348,REY
2173,co,4029,109,348,REY
2174,-,535,109,348,REY
2175,pilot,7691,109,348,REY
2176,!,558,109,348,REY
2177,try,872,109,349,FINN
2178,sitting,2649,109,349,FINN
2179,in,522,109,349,FINN
2180,this,552,110,349,FINN
2181,thing,729,110,349,FINN
2182,!,558,110,349,FINN
2183,we,601,110,350,FINN
2184,need,730,110,350,FINN
2185,cover,2181,110,350,FINN
2186,",",450,110,350,FINN
2187,quick,2703,110,350,FINN
2188,!,558,110,350,FINN
2189,we,601,110,351,REY
2190,'re,628,110,351,REY
2191,about,581,110,351,REY
2192,to,504,110,351,REY
2193,get,618,110,351,REY
2194,some,632,110,351,REY
2195,!,558,110,351,REY
2196,i,509,110,352,REY
2197,hope,1077,110,352,REY
2198,.,453,110,352,REY
2199,damn,1562,110,353,FINN
2200,it,519,111,353,FINN
2201,!,558,111,353,FINN
2202,come,890,111,354,FINN
2203,on,542,111,354,FINN
2204,...,569,111,354,FINN
2205,come,890,111,354,FINN
2206,on,542,111,354,FINN
2207,...,569,111,354,FINN
2208,nice,1147,111,355,REY
2209,shot,1961,111,355,REY
2210,!,558,111,355,REY
2211,i,509,111,356,FINN
2212,'m,616,111,356,FINN
2213,getting,912,111,356,FINN
2214,pretty,795,111,356,FINN
2215,good,673,111,356,FINN
2216,at,584,111,356,FINN
2217,this,552,111,356,FINN
2218,!,558,111,356,FINN
2219,the,501,111,357,FINN
2220,cannon,305545,112,357,FINN
2221,'s,525,112,357,FINN
2222,stuck,2872,112,357,FINN
2223,in,522,112,357,FINN
2224,forward,2697,112,357,FINN
2225,position,1599,112,358,FINN
2226,",",450,112,358,FINN
2227,i,509,112,358,FINN
2228,ca,735,112,358,FINN
2229,n't,528,112,358,FINN
2230,move,1393,112,358,FINN
2231,it,519,112,358,FINN
2232,!,558,112,358,FINN
2233,you,520,112,358,FINN
2234,got,776,112,358,FINN
2235,ta,218222,112,358,FINN
2236,lose,1564,112,359,FINN
2237,'em,4046,112,359,FINN
2238,!,558,112,359,FINN
2239,get,618,112,360,REY
2240,ready,2557,113,360,REY
2241,!,558,113,360,REY
2242,okay,2694,113,361,FINN
2243,!,558,113,361,FINN
2244,for,531,113,361,FINN
2245,what,594,113,361,FINN
2246,?,533,113,361,FINN
2247,are,534,113,362,FINN
2248,we,601,113,362,FINN
2249,really,658,113,362,FINN
2250,doing,855,113,362,FINN
2251,this,552,113,362,FINN
2252,?,533,113,362,FINN
2253,!,558,113,362,FINN
2254,oh,946,113,363,REY
2255,no,625,113,363,REY
2256,!,558,113,363,REY
2257,whooo,777038,113,364,FINN
2258,!,558,113,364,FINN
2259,now,640,113,365,FINN
2260,that,514,114,365,FINN
2261,was,551,114,365,FINN
2262,some,632,114,365,FINN
2263,flying,4064,114,365,FINN
2264,!,558,114,365,FINN
2265,thanks,1260,114,366,REY
2266,!,558,114,366,REY
2267,how,645,114,367,FINN
2268,did,641,114,367,FINN
2269,you,520,114,367,FINN
2270,do,544,114,367,FINN
2271,that,514,114,367,FINN
2272,?,533,114,367,FINN
2273,!,558,114,367,FINN
2274,i--,777018,114,368,REY
2275,i,509,114,368,REY
2276,do,544,114,368,REY
2277,n't,528,114,368,REY
2278,know,638,114,368,REY
2279,!,558,114,368,REY
2280,no,625,115,369,FINN
2281,one,602,115,369,FINN
2282,trained,4665,115,369,FINN
2283,you,520,115,369,FINN
2284,?,533,115,369,FINN
2285,no,625,115,369,FINN
2286,one,602,115,369,FINN
2287,?,533,115,369,FINN
2288,i,509,115,370,REY
2289,'ve,689,115,370,REY
2290,flown,64474,115,370,REY
2291,some,632,115,370,REY
2292,ships,7698,115,370,REY
2293,but,559,115,370,REY
2294,i,509,115,370,REY
2295,'ve,689,115,370,REY
2296,never,760,115,371,REY
2297,left,1074,115,371,REY
2298,the,501,115,371,REY
2299,planet,2534,115,371,REY
2300,!,558,116,371,REY
2301,your,579,116,372,REY
2302,last,891,116,372,REY
2303,shot,1961,116,372,REY
2304,was,551,116,372,REY
2305,dead,1560,116,372,REY
2306,on,542,116,372,REY
2307,.,453,116,372,REY
2308,that,514,116,373,FINN
2309,was,551,116,373,FINN
2310,amazing,2059,116,373,FINN
2311,!,558,116,373,FINN
2312,you,520,116,374,REY
2313,got,776,116,374,REY
2314,him,737,116,374,REY
2315,with,548,116,374,REY
2316,one,602,116,374,REY
2317,blast,8708,116,375,REY
2318,!,558,116,375,REY
2319,you,520,116,376,FINN
2320,set,1202,117,376,FINN
2321,me,612,117,376,FINN
2322,up,606,117,376,FINN
2323,for,531,117,376,FINN
2324,it,519,117,376,FINN
2325,!,558,117,376,FINN
2326,it,519,117,377,REY
2327,was,551,117,377,REY
2328,perfect,1865,117,377,REY
2329,!,558,117,377,REY
2330,that,514,117,378,FINN
2331,was,551,117,378,FINN
2332,pretty,795,117,378,FINN
2333,good,673,117,378,FINN
2334,.,453,117,378,FINN
2335,you,520,117,379,REY
2336,'re,628,117,379,REY
2337,ok,2076,117,379,REY
2338,.,453,117,379,REY
2339,he,590,117,379,REY
2340,'s,525,118,379,REY
2341,with,548,118,379,REY
2342,the,501,118,379,REY
2343,resistance,6705,118,379,REY
2344,.,453,118,379,REY
2345,he,590,118,380,REY
2346,'s,525,118,380,REY
2347,going,693,118,380,REY
2348,to,504,118,380,REY
2349,get,618,118,380,REY
2350,you,520,118,380,REY
2351,home,1095,118,380,REY
2352,.,453,118,380,REY
2353,we,601,118,380,REY
2354,both,897,118,380,REY
2355,will,603,118,381,REY
2356,.,453,118,381,REY
2357,i,509,118,382,REY
2358,do,544,118,382,REY
2359,n't,528,118,382,REY
2360,know,638,119,382,REY
2361,your,579,119,382,REY
2362,name,1045,119,382,REY
2363,.,453,119,382,REY
2364,finn,129053,119,383,FINN
2365,.,453,119,383,FINN
2366,what,594,119,383,FINN
2367,'s,525,119,383,FINN
2368,yours,2954,119,383,FINN
2369,.,453,119,383,FINN
2370,i,509,119,384,REY
2371,'m,616,119,384,REY
2372,rey,13918,119,384,REY
2373,.,453,119,384,REY
2374,rey,13918,119,385,FINN
2375,...,569,119,385,FINN
2376,help,987,119,386,REY
2377,me,612,119,386,REY
2378,with,548,119,386,REY
2379,this,552,119,386,REY
2380,!,558,120,386,REY
2381,quick,2703,120,386,REY
2382,!,558,120,386,REY
2383,whoa,6565,120,387,FINN
2384,!,558,120,387,FINN
2385,what,594,120,387,FINN
2386,'s,525,120,387,FINN
2387,going,693,120,387,FINN
2388,on,542,120,387,FINN
2389,?,533,120,387,FINN
2390,sir,2677,120,388,LIEUTENANT MITAKA
2391,.,453,120,388,LIEUTENANT MITAKA
2392,we,601,120,388,LIEUTENANT MITAKA
2393,were,651,120,388,LIEUTENANT MITAKA
2394,unable,3550,120,388,LIEUTENANT MITAKA
2395,to,504,120,388,LIEUTENANT MITAKA
2396,acquire,163694,120,388,LIEUTENANT MITAKA
2397,the,501,120,388,LIEUTENANT MITAKA
2398,droid,777001,120,389,LIEUTENANT MITAKA
2399,on,542,120,389,LIEUTENANT MITAKA
2400,jakku,776983,121,389,LIEUTENANT MITAKA
2401,.,453,121,389,LIEUTENANT MITAKA
2402,it,519,121,390,LIEUTENANT MITAKA
2403,escaped,215194,121,390,LIEUTENANT MITAKA
2404,capture,7485,121,390,LIEUTENANT MITAKA
2405,aboard,587068,121,390,LIEUTENANT MITAKA
2406,a,506,121,390,LIEUTENANT MITAKA
2407,stolen,3441,121,390,LIEUTENANT MITAKA
2408,corellian,777040,121,391,LIEUTENANT MITAKA
2409,yt,777042,121,391,LIEUTENANT MITAKA
2410,model,2219,121,391,LIEUTENANT MITAKA
2411,freighter,48687,121,391,LIEUTENANT MITAKA
2412,.,453,121,391,LIEUTENANT MITAKA
2413,the,501,121,392,KYLO REN
2414,droid,777001,121,392,KYLO REN
2415,...,569,121,392,KYLO REN
2416,stole,4873,121,392,KYLO REN
2417,a,506,121,392,KYLO REN
2418,freighter,48687,121,392,KYLO REN
2419,?,533,121,392,KYLO REN
2420,not,538,122,393,LIEUTENANT MITAKA
2421,exactly,1103,122,393,LIEUTENANT MITAKA
2422,",",450,122,393,LIEUTENANT MITAKA
2423,sir,2677,122,393,LIEUTENANT MITAKA
2424,.,453,122,393,LIEUTENANT MITAKA
2425,it,519,122,393,LIEUTENANT MITAKA
2426,had,663,122,393,LIEUTENANT MITAKA
2427,help,987,122,393,LIEUTENANT MITAKA
2428,.,453,122,393,LIEUTENANT MITAKA
2429,we,601,122,394,LIEUTENANT MITAKA
2430,have,539,122,394,LIEUTENANT MITAKA
2431,no,625,122,394,LIEUTENANT MITAKA
2432,confirmation,143263,122,394,LIEUTENANT MITAKA
2433,",",450,122,394,LIEUTENANT MITAKA
2434,but,559,122,394,LIEUTENANT MITAKA
2435,we,601,122,394,LIEUTENANT MITAKA
2436,believe,807,122,395,LIEUTENANT MITAKA
2437,fn-2187,776991,122,395,LIEUTENANT MITAKA
2438,may,827,122,395,LIEUTENANT MITAKA
2439,have,539,122,395,LIEUTENANT MITAKA
2440,been,666,123,395,LIEUTENANT MITAKA
2441,helped,2994,123,395,LIEUTENANT MITAKA
2442,in,522,123,396,LIEUTENANT MITAKA
2443,the,501,123,396,LIEUTENANT MITAKA
2444,escape--,777043,123,396,LIEUTENANT MITAKA
2445,anything,801,123,397,KYLO REN
2446,else,907,123,397,KYLO REN
2447,?,533,123,397,KYLO REN
2448,the,501,123,398,LIEUTENANT MITAKA
2449,two,800,123,398,LIEUTENANT MITAKA
2450,were,651,123,398,LIEUTENANT MITAKA
2451,accompanied,657235,123,398,LIEUTENANT MITAKA
2452,by,605,123,398,LIEUTENANT MITAKA
2453,a,506,123,398,LIEUTENANT MITAKA
2454,girl,1582,123,398,LIEUTENANT MITAKA
2455,.,453,123,398,LIEUTENANT MITAKA
2456,what,594,123,399,KYLO REN
2457,girl,1582,123,399,KYLO REN
2458,?,533,123,399,KYLO REN
2459,it,519,123,400,REY
2460,'s,525,124,400,REY
2461,the,501,124,400,REY
2462,motivator,230055,124,400,REY
2463,!,558,124,400,REY
2464,grab,5299,124,400,REY
2465,me,612,124,400,REY
2466,a,506,124,400,REY
2467,harris,11987,124,400,REY
2468,wrench,143155,124,401,REY
2469,--,1027,124,401,REY
2470,check,1449,124,401,REY
2471,in,522,124,401,REY
2472,there,608,124,401,REY
2473,!,558,124,401,REY
2474,how,645,124,402,FINN
2475,bad,804,124,402,FINN
2476,is,513,124,402,FINN
2477,it,519,124,402,FINN
2478,?,533,124,402,FINN
2479,!,558,124,402,FINN
2480,if,583,125,403,REY
2481,we,601,125,403,REY
2482,wanna,3962,125,403,REY
2483,live,943,125,403,REY
2484,",",450,125,403,REY
2485,not,538,125,403,REY
2486,good,673,125,403,REY
2487,!,558,125,403,REY
2488,they,554,125,404,FINN
2489,'re,628,125,404,FINN
2490,hunting,4418,125,404,FINN
2491,for,531,125,404,FINN
2492,us,789,125,404,FINN
2493,now,640,125,404,FINN
2494,",",450,125,404,FINN
2495,we,601,125,404,FINN
2496,got,776,125,404,FINN
2497,ta,218222,125,404,FINN
2498,get,618,125,405,FINN
2499,outta,457228,125,405,FINN
2500,this,552,126,405,FINN
2501,system,830,126,405,FINN
2502,!,558,126,405,FINN
2503,bb-8,776986,126,406,REY
2504,said,750,126,406,REY
2505,the,501,126,406,REY
2506,location,4311,126,406,REY
2507,of,510,126,406,REY
2508,the,501,126,406,REY
2509,resistance,6705,126,407,REY
2510,base,2060,126,407,REY
2511,is,513,126,407,REY
2512,"""",524,126,407,REY
2513,need,730,126,407,REY
2514,to,504,126,407,REY
2515,know,638,126,407,REY
2516,"""",524,126,407,REY
2517,--,1027,126,407,REY
2518,if,583,126,408,REY
2519,i,509,126,408,REY
2520,'m,616,127,408,REY
2521,taking,1258,127,408,REY
2522,you,520,127,408,REY
2523,there,608,127,408,REY
2524,",",450,127,408,REY
2525,i,509,127,408,REY
2526,need,730,127,408,REY
2527,to,504,127,408,REY
2528,know,638,127,409,REY
2529,!,558,127,409,REY
2530,this,552,127,410,FINN
2531,?,533,127,410,FINN
2532,you,520,127,411,FINN
2533,got,776,127,411,FINN
2534,ta,218222,127,411,FINN
2535,tell,971,127,411,FINN
2536,us,789,127,411,FINN
2537,where,752,127,411,FINN
2538,the,501,127,411,FINN
2539,base,2060,127,411,FINN
2540,is,513,128,411,FINN
2541,.,453,128,411,FINN
2542,i,509,128,412,FINN
2543,do,544,128,412,FINN
2544,n't,528,128,412,FINN
2545,speak,1826,128,412,FINN
2546,that,514,128,412,FINN
2547,.,453,128,412,FINN
2548,alright,5832,128,412,FINN
2549,",",450,128,412,FINN
2550,between,977,128,412,FINN
2551,us,789,128,413,FINN
2552,",",450,128,413,FINN
2553,i,509,128,413,FINN
2554,'m,616,128,413,FINN
2555,not,538,128,413,FINN
2556,with,548,128,413,FINN
2557,the,501,128,413,FINN
2558,resistance,6705,128,413,FINN
2559,",",450,128,413,FINN
2560,okay,2694,129,414,FINN
2561,?,533,129,414,FINN
2562,--,1027,129,415,FINN
2563,i,509,129,415,FINN
2564,'m,616,129,415,FINN
2565,just,573,129,415,FINN
2566,trying,915,129,415,FINN
2567,to,504,129,415,FINN
2568,get,618,129,415,FINN
2569,away,944,129,415,FINN
2570,from,595,129,415,FINN
2571,the,501,129,416,FINN
2572,first,774,129,416,FINN
2573,order,1290,129,416,FINN
2574,--,1027,129,416,FINN
2575,but,559,129,416,FINN
2576,you,520,129,416,FINN
2577,tell,971,129,416,FINN
2578,us,789,129,416,FINN
2579,where,752,129,417,FINN
2580,your,579,130,417,FINN
2581,base,2060,130,417,FINN
2582,is,513,130,417,FINN
2583,",",450,130,417,FINN
2584,i,509,130,417,FINN
2585,'ll,746,130,417,FINN
2586,get,618,130,417,FINN
2587,there,608,130,417,FINN
2588,first,774,130,418,FINN
2589,--,1027,130,418,FINN
2590,deal,1346,130,418,FINN
2591,?,533,130,418,FINN
2592,!,558,130,418,FINN
2593,droid,777001,130,419,FINN
2594,",",450,130,419,FINN
2595,please,1347,130,419,FINN
2596,.,453,130,419,FINN
2597,pilex,777046,130,420,REY
2598,driver,3513,130,420,REY
2599,",",450,130,420,REY
2600,hurry,226937,131,420,REY
2601,!,558,131,420,REY
2602,so,599,131,421,REY
2603,where,752,131,421,REY
2604,'s,525,131,421,REY
2605,your,579,131,421,REY
2606,base,2060,131,421,REY
2607,?,533,131,421,REY
2608,go,706,131,422,FINN
2609,on,542,131,422,FINN
2610,bb-8,776986,131,422,FINN
2611,",",450,131,422,FINN
2612,tell,971,131,422,FINN
2613,her,656,131,422,FINN
2614,.,453,131,422,FINN
2615,please,1347,131,423,FINN
2616,!,558,131,423,FINN
2617,the,501,131,424,REY
2618,ileenium,777048,131,424,REY
2619,system,830,131,424,REY
2620,?,533,132,424,REY
2621,yeah,997,132,425,FINN
2622,",",450,132,425,FINN
2623,the,501,132,425,FINN
2624,ileenium,777048,132,425,FINN
2625,system,830,132,425,FINN
2626,",",450,132,425,FINN
2627,that,514,132,425,FINN
2628,'s,525,132,425,FINN
2629,the,501,132,426,FINN
2630,one,602,132,426,FINN
2631,--,1027,132,426,FINN
2632,get,618,132,426,FINN
2633,us,789,132,426,FINN
2634,there,608,132,426,FINN
2635,as,557,132,426,FINN
2636,fast,1986,132,426,FINN
2637,as,557,132,426,FINN
2638,you,520,132,427,FINN
2639,can,586,132,427,FINN
2640,.,453,133,427,FINN
2641,i,509,133,428,REY
2642,'ll,746,133,428,REY
2643,drop,2179,133,428,REY
2644,you,520,133,428,REY
2645,two,800,133,428,REY
2646,at,584,133,428,REY
2647,ponemah,777050,133,428,REY
2648,terminal,7918,133,428,REY
2649,.,453,133,428,REY
2650,i,509,133,429,REY
2651,need,730,133,429,REY
2652,the,501,133,429,REY
2653,bonding,97471,133,429,REY
2654,tape,4709,133,429,REY
2655,",",450,133,429,REY
2656,hurry,226937,133,429,REY
2657,!,558,133,429,REY
2658,what,594,133,430,FINN
2659,about,581,133,430,FINN
2660,you,520,134,430,FINN
2661,?,533,134,430,FINN
2662,i,509,134,431,REY
2663,got,776,134,431,REY
2664,ta,218222,134,431,REY
2665,get,618,134,431,REY
2666,back,767,134,431,REY
2667,to,504,134,431,REY
2668,jakku,776983,134,431,REY
2669,!,558,134,431,REY
2670,back,767,134,432,FINN
2671,to,504,134,432,FINN
2672,jak--,777052,134,432,FINN
2673,?,533,134,432,FINN
2674,!,558,134,432,FINN
2675,why,732,134,432,FINN
2676,does,630,134,432,FINN
2677,everyone,930,134,432,FINN
2678,always,841,134,433,FINN
2679,wanna,3962,134,433,FINN
2680,go,706,135,433,FINN
2681,back,767,135,433,FINN
2682,to,504,135,433,FINN
2683,jakku,776983,135,433,FINN
2684,?,533,135,433,FINN
2685,!,558,135,433,FINN
2686,!,558,135,433,FINN
2687,no,625,135,434,REY
2688,",",450,135,434,REY
2689,that,514,135,434,REY
2690,one,602,135,434,REY
2691,!,558,135,434,REY
2692,no,625,135,434,REY
2693,.,453,135,434,REY
2694,no,625,135,434,REY
2695,.,453,135,434,REY
2696,the,501,135,434,REY
2697,one,602,135,434,REY
2698,i,509,135,434,REY
2699,'m,616,135,434,REY
2700,pointing,2845,136,435,REY
2701,to,504,136,435,REY
2702,!,558,136,435,REY
2703,no,625,136,435,REY
2704,.,453,136,435,REY
2705,no,625,136,435,REY
2706,.,453,136,435,REY
2707,no,625,136,435,REY
2708,.,453,136,435,REY
2709,if,583,136,435,REY
2710,we,601,136,435,REY
2711,do,544,136,436,REY
2712,n't,528,136,436,REY
2713,patch,5843,136,436,REY
2714,it,519,136,436,REY
2715,up,606,136,436,REY
2716,",",450,136,436,REY
2717,the,501,136,436,REY
2718,propulsion,279458,136,436,REY
2719,tank,4440,136,437,REY
2720,will,603,137,437,REY
2721,overflow,34551,137,437,REY
2722,and,512,137,437,REY
2723,flood,7909,137,437,REY
2724,the,501,137,437,REY
2725,ship,3623,137,438,REY
2726,with,548,137,438,REY
2727,poisonous,9961,137,438,REY
2728,gas,2071,137,438,REY
2729,!,558,137,438,REY
2730,this,552,137,439,FINN
2731,?,533,137,439,FINN
2732,yes,966,137,440,REY
2733,!,558,137,440,REY
2734,hey,555,137,441,FINN
2735,.,453,137,441,FINN
2736,rey,13918,137,441,FINN
2737,.,453,137,441,FINN
